,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0,0,0,0,-1,0,0,-1,-1,0,1,-1,0,0,-1,0,0,0,0,0,0,0,1,0,0,1,0,-3,-1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,-1,0,0,0,0,-1,1,0,0,-1,0,0,-1,0,1,1,0,0,-1
11,0,0,0,0,-1,0,0,-1,-1,0,1,-1,0,1,-1,0,0,0,0,-1,0,0,1,0,0,2,0,-3,-1,0,0,0,0,1,1,0,-1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-1,1,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,-1,0,0,0,0,-1,2,0,0,-1,-1,0,-1,0,1,1,0,0,-2
12,0,0,0,0,-1,0,0,-1,-1,0,1,-1,0,1,-1,0,0,0,0,-1,0,0,1,-1,0,2,0,-3,-1,0,0,0,0,1,1,0,-1,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-1,1,0,0,0,0,1,0,0,0,0,0,0,1,-1,0,1,0,0,0,0,-1,0,0,0,0,-1,2,0,0,-1,-1,0,-1,0,1,1,-1,0,-2
13,0,0,0,0,-1,0,0,-1,-1,0,1,-1,0,1,-1,0,0,0,0,-1,0,0,1,-1,0,2,0,-3,-1,0,0,0,0,1,1,0,-1,0,1,-1,0,0,1,0,2,0,0,0,1,0,0,0,-1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-1,0,1,0,0,0,0,-1,1,0,1,0,-1,2,0,0,-1,-1,0,-1,0,1,1,-2,0,-2
14,0,0,0,0,-1,0,0,-1,-1,0,1,-1,0,1,-1,0,0,0,0,-1,0,0,1,-1,0,2,0,-3,-1,0,0,0,0,1,1,0,-1,0,1,-1,0,0,1,0,2,0,0,0,1,0,0,0,-1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-1,0,2,0,0,0,0,-1,1,0,1,0,-1,2,0,0,-1,-1,0,-1,0,1,1,-2,0,-3
15,-1,0,0,0,-1,0,0,-1,-1,0,1,-1,0,1,-1,0,0,0,1,-1,0,0,1,-1,0,2,0,-3,-1,0,0,0,0,2,1,0,-1,0,1,-1,0,0,1,0,2,0,0,0,1,0,0,0,-1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1,2,0,0,0,0,-1,1,0,1,0,-1,2,1,0,-1,-1,0,-1,0,1,0,-2,0,-3
16,-2,0,0,0,-1,0,0,-1,-1,0,1,-1,0,1,-1,0,0,0,1,-2,0,0,1,-1,1,2,0,-3,-1,0,0,0,0,2,1,0,-1,0,1,-1,0,0,1,0,2,0,0,0,1,0,0,0,-1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1,2,0,0,0,1,-1,1,1,1,1,-1,2,1,0,-2,-1,0,-1,0,1,0,-2,0,-4
17,-2,0,1,0,-1,0,0,-1,-1,0,1,-1,0,1,-1,0,0,0,1,-2,0,0,1,-2,1,2,0,-4,-1,-1,0,0,0,2,1,0,-1,0,1,-1,0,0,1,0,2,0,0,0,1,0,0,0,-1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1,2,0,0,0,1,-1,1,1,1,1,-1,2,1,0,-2,-1,0,-1,1,1,0,-2,0,-4
18,-3,0,1,0,-1,0,0,-1,-1,0,1,-1,0,1,-1,1,0,0,1,-2,0,0,1,-2,1,2,0,-4,-1,-1,0,0,0,2,1,0,-1,0,1,-1,0,0,1,0,2,0,0,0,1,0,0,0,-1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1,3,-1,0,0,0,-1,1,1,2,1,-1,2,1,0,-2,-1,0,-1,1,1,0,-2,0,-4
19,-3,0,1,0,-1,0,-1,-1,-1,0,1,-1,0,1,-1,1,0,0,1,-2,0,0,1,-2,1,2,0,-4,-1,-1,1,0,0,2,1,0,-1,0,1,-1,0,0,1,0,2,0,0,0,1,0,0,0,-1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-2,-1,4,-1,0,0,0,-1,1,1,2,1,-1,2,1,0,-2,-1,0,-1,1,1,0,-2,0,-4
20,-3,0,1,0,-1,0,-1,-1,-1,0,1,-1,0,1,-1,2,0,0,1,-2,0,0,0,-2,1,2,0,-4,-1,-1,1,0,0,2,1,0,-1,0,2,-1,0,0,1,0,2,0,0,0,1,0,0,0,-1,0,0,2,1,0,1,0,0,0,0,0,0,0,2,0,0,-1,0,0,0,1,-2,-2,4,-1,0,0,0,-1,1,1,2,1,-1,2,1,0,-2,-1,0,-1,1,1,0,-2,0,-4
21,-3,0,1,0,-1,0,-1,-1,-1,0,1,-1,0,1,-1,2,0,0,1,-3,0,0,0,-2,2,2,0,-4,-1,-1,1,0,0,2,1,0,-1,0,2,-1,0,0,1,0,2,-1,0,0,1,0,0,0,-1,0,0,2,1,0,1,0,0,0,0,0,0,0,2,0,0,-2,0,0,1,1,-2,-2,4,-1,0,0,0,-1,1,1,2,1,-1,3,1,0,-2,-1,0,-1,1,1,0,-2,0,-4
22,-3,0,1,0,-1,0,-1,-1,-1,0,1,-1,0,1,-1,2,0,0,1,-3,0,0,0,-2,2,2,0,-4,-1,-1,1,0,0,2,1,0,-1,0,2,-1,0,0,1,0,2,-1,0,0,1,0,0,0,-1,0,0,2,1,0,1,0,0,-1,0,0,0,0,2,0,0,-2,0,0,1,1,-2,-2,4,-1,0,0,0,-1,2,0,2,1,-1,3,1,0,-2,-1,0,0,1,1,0,-2,0,-4
23,-3,0,1,0,-1,0,-1,-1,-1,0,1,-1,0,1,-1,2,0,0,1,-3,0,0,0,-2,2,2,0,-4,-1,-1,2,0,0,2,1,0,-1,0,2,-1,0,0,1,0,2,-1,0,0,1,0,0,0,-1,0,0,2,1,0,1,0,0,-1,0,0,0,0,2,0,0,-2,0,0,1,1,-2,-2,4,-1,0,0,0,-1,2,0,2,1,-1,3,1,0,-2,-1,0,0,1,1,-1,-2,0,-4
24,-3,0,1,1,-1,0,-1,-1,-1,0,1,-1,0,1,-1,2,0,0,1,-3,0,0,0,-2,2,2,0,-4,-1,-2,2,0,0,2,1,0,-1,0,2,-1,0,0,1,0,2,-1,0,0,1,0,0,0,-1,0,0,2,1,0,1,0,0,-1,0,0,0,0,3,0,0,-2,0,0,1,1,-3,-2,4,-1,0,0,0,-1,2,0,2,1,-1,3,1,-1,-2,-1,1,0,0,1,0,-2,0,-4
25,-3,0,1,1,-1,0,-1,-1,-1,0,1,-1,0,1,-1,2,0,0,1,-2,0,0,0,-2,2,2,0,-5,-1,-2,2,0,0,2,1,0,-1,0,2,-1,0,0,1,0,2,-2,0,0,1,0,0,0,-1,0,0,2,1,0,1,0,0,-1,0,0,0,0,3,0,0,-2,0,0,1,1,-3,-2,4,-1,0,0,0,-1,2,1,2,1,-1,3,1,-1,-2,-1,1,0,0,1,0,-2,0,-4
26,-3,0,1,1,-1,0,-1,-1,-1,0,1,-1,0,1,-1,2,-1,0,1,-2,0,0,0,-2,2,2,0,-5,-1,-2,2,0,0,2,1,0,-1,0,2,-1,0,-1,1,0,2,-2,0,0,1,0,0,0,-1,0,0,2,1,0,1,1,0,-1,0,0,0,0,3,0,0,-2,0,0,2,1,-3,-2,4,-1,0,0,0,-1,3,1,2,1,-1,3,1,-1,-2,-1,1,0,0,1,0,-2,0,-5
27,-3,0,1,1,-1,0,-1,-1,-1,0,1,-1,0,1,-1,2,-1,0,1,-2,0,0,0,-2,2,2,0,-5,-1,-2,2,0,0,2,1,0,-1,0,2,-1,0,-1,1,0,2,-2,0,0,1,0,0,0,-1,0,0,3,1,0,1,1,0,-1,0,0,0,0,3,0,0,-2,0,0,1,1,-3,-2,4,-1,0,0,0,-1,3,1,2,1,-1,3,1,-1,-2,-1,1,0,0,1,0,-2,0,-5
28,-3,0,2,1,-1,0,-1,-1,-1,0,1,-1,0,1,-1,2,-2,0,1,-2,0,-1,0,-2,2,2,0,-5,-1,-2,2,0,0,2,1,0,-1,0,2,-1,0,-1,1,0,2,-2,0,0,1,0,0,0,-1,0,0,3,1,0,1,1,0,-1,0,0,0,0,3,0,0,-2,0,0,1,1,-4,-2,4,-1,0,0,1,-1,3,1,2,1,-1,3,1,-1,-2,-1,1,0,0,1,1,-2,0,-5
29,-3,0,2,1,-1,0,-1,-1,-1,0,1,-1,0,1,-1,2,-2,0,1,-2,0,-1,0,-1,2,2,0,-5,-1,-2,2,0,0,2,1,0,-1,0,2,-1,0,-1,1,0,2,-2,0,0,1,0,0,0,-1,0,0,3,1,0,1,1,0,-1,0,0,0,0,3,0,0,-2,0,0,1,1,-4,-2,4,-1,0,0,1,-1,3,1,2,1,-1,3,1,-1,-2,-1,1,0,0,1,0,-2,0,-5
30,-3,0,2,1,-1,0,-1,-1,-1,0,1,-1,0,1,-1,2,-2,0,1,-2,0,-1,0,-1,2,2,-1,-5,-1,-2,2,0,0,2,1,0,-1,0,2,-1,0,-1,2,0,2,-2,0,0,1,0,0,0,-1,0,0,3,1,0,1,1,0,-1,0,0,0,0,3,0,0,-2,0,0,1,1,-4,-2,4,-1,0,0,1,-1,3,1,2,1,-1,3,1,-1,-2,-1,1,0,0,1,0,-2,0,-5
31,-3,0,2,1,-1,0,-1,-1,-1,0,1,-1,0,1,-1,2,-2,0,1,-2,0,-1,0,-1,2,1,-1,-5,-1,-2,2,0,0,2,1,0,-1,0,2,-1,0,-1,2,0,2,-2,0,0,1,0,0,0,-1,0,0,3,1,0,1,1,0,-1,0,0,0,0,3,0,0,-2,0,0,1,1,-4,-2,5,-1,0,0,1,-1,3,1,2,1,-1,3,1,-1,-2,-1,1,0,0,1,0,-2,0,-5
32,-3,0,2,1,-1,0,-1,-1,-1,0,1,-1,0,1,-1,2,-2,0,1,-2,0,-1,0,-1,2,1,-1,-6,-1,-2,2,-1,0,2,1,0,-1,0,2,-1,0,-1,2,0,2,-2,1,0,1,0,1,0,-1,0,0,3,1,0,1,1,0,-1,0,0,0,0,3,0,0,-2,0,0,1,1,-4,-2,5,-1,0,0,1,-1,3,1,2,1,-1,3,1,-1,-2,-1,1,0,0,1,0,-2,0,-5
33,-3,0,2,1,-1,0,-1,-1,0,0,1,-1,0,1,-1,2,-2,0,1,-2,0,-1,0,-1,2,1,-1,-6,-1,-2,2,-1,0,2,1,0,-1,0,2,-1,0,0,2,0,2,-2,1,0,1,-1,1,0,-1,0,0,3,0,0,1,1,0,-1,0,0,0,0,3,0,0,-2,0,0,1,1,-4,-2,5,-1,0,0,0,-1,3,1,2,1,-1,3,1,-1,-2,-1,1,0,0,2,0,-2,0,-5
34,-3,0,2,1,-1,0,-1,-1,0,0,1,-1,0,1,-1,2,-2,0,1,-2,0,-2,0,-1,2,1,-1,-6,-1,0,2,0,0,2,1,0,-1,0,1,-1,0,0,2,0,2,-2,1,0,0,-1,1,0,-1,0,0,3,0,0,1,1,0,-1,0,0,1,0,3,0,-1,-2,0,0,1,1,-4,-2,5,-1,0,0,0,-1,3,1,2,1,-1,3,1,-1,-2,-1,1,0,0,2,0,-2,0,-5
35,-3,0,2,1,-1,0,-2,-1,0,0,1,-1,0,1,-1,2,-2,0,1,-2,0,-2,0,-1,2,1,-1,-6,-1,0,2,0,0,2,1,0,-1,0,1,-1,0,0,2,0,2,-2,1,0,0,-1,1,0,-1,0,0,3,0,1,1,1,0,-1,0,0,1,0,3,0,-1,-2,0,0,2,1,-4,-2,5,-1,0,0,0,-1,3,1,2,0,-1,3,1,-1,-2,-1,1,0,0,2,0,-2,0,-5
36,-3,0,2,1,-1,0,-2,-1,0,0,1,-1,0,1,-1,2,-2,0,1,-2,0,-2,0,-1,2,1,-1,-6,-1,0,2,0,0,2,1,0,-1,0,1,-1,0,0,2,0,2,-2,1,0,0,-1,1,0,-1,0,0,3,0,1,1,1,0,-1,0,0,1,0,3,0,-1,-2,0,0,2,1,-4,-2,5,-1,0,0,0,-1,3,1,2,0,-1,3,1,-1,-2,-1,1,0,0,2,0,-2,0,-5
37,-3,0,2,1,0,0,-2,-1,-1,0,1,-1,0,1,-1,2,-2,0,1,-2,0,-2,0,-1,2,1,-1,-6,-1,0,2,0,0,2,1,0,-1,0,1,-1,0,0,2,-1,2,-2,1,0,1,-2,1,1,-1,0,0,3,0,1,1,1,0,-1,0,0,1,0,3,0,-1,-2,0,0,2,1,-4,-2,5,-1,0,0,0,-1,3,1,2,0,-1,3,1,-1,-2,-1,1,0,0,2,0,-2,0,-5
38,-3,0,2,1,0,0,-2,-1,-1,0,1,-1,0,1,-1,2,-2,0,1,-2,0,-2,0,-1,2,1,-1,-6,-1,0,2,0,0,3,1,1,-1,0,1,-1,0,0,2,-1,2,-2,1,0,2,-2,1,1,-1,0,0,3,0,1,1,1,0,-1,0,0,0,0,3,0,-1,-2,0,0,2,1,-4,-3,5,-1,0,0,0,-1,3,0,2,0,-1,3,1,-1,-2,-1,1,0,0,2,0,-2,0,-5
39,-3,0,2,1,0,1,-2,-1,-1,0,1,-1,0,1,-1,2,-2,0,1,-2,1,-2,0,-1,2,1,-1,-6,-1,-1,2,0,0,3,0,1,-1,0,1,-1,0,0,2,-1,2,-2,1,0,1,-2,1,2,-1,0,0,3,0,1,1,1,0,-1,0,0,1,0,3,0,-1,-2,0,0,2,1,-4,-3,5,-1,0,0,0,-1,3,0,2,0,-1,3,1,-1,-3,-1,1,0,0,2,0,-2,0,-5
40,-3,0,2,1,0,1,-3,-1,-1,0,1,-1,0,1,-1,3,-3,0,1,-2,1,-2,0,-1,2,1,-1,-6,-1,-1,2,0,0,3,0,1,-2,0,1,-1,0,0,2,-1,2,-2,1,0,1,-2,2,2,-1,0,0,3,0,1,1,0,0,-1,1,0,1,0,3,0,-1,-2,0,0,3,1,-4,-3,5,-1,0,0,0,-1,3,0,2,0,-1,3,1,-1,-3,-1,1,0,0,2,0,-2,0,-5
41,-3,0,2,1,0,1,-3,-2,-1,0,1,-1,0,1,-1,3,-3,0,1,-2,1,-2,0,-1,2,1,-1,-6,-1,-1,2,0,0,4,0,1,-2,0,1,-1,0,0,2,-1,2,-2,1,0,1,-2,2,3,-1,0,0,3,0,1,1,0,0,-1,1,0,1,0,3,0,-1,-2,0,0,3,1,-4,-3,5,-1,0,0,0,-1,3,0,2,0,-1,3,1,-1,-3,-1,1,0,0,2,0,-2,-1,-5
42,-3,0,2,1,0,1,-3,-2,-1,0,1,-1,0,1,-1,3,-3,0,1,-2,1,-2,0,-1,2,1,-1,-6,-1,-1,2,0,0,4,0,1,-2,0,1,-1,0,0,2,-1,2,-2,1,0,1,-3,2,3,-1,0,0,3,0,1,1,0,0,-1,1,0,1,0,3,0,-1,-2,0,0,4,1,-4,-3,5,-1,0,0,0,-1,4,0,2,0,-1,3,1,-1,-3,-1,1,0,0,2,0,-3,-1,-5
43,-3,0,2,1,0,1,-3,-2,0,0,1,-1,0,1,-2,3,-3,0,1,-2,1,-2,0,-1,3,1,-1,-6,-1,-1,3,0,0,4,0,1,-2,0,1,-1,0,0,2,-1,2,-2,1,0,1,-4,1,3,0,0,1,3,0,1,1,0,0,-1,1,0,1,0,3,0,-1,-2,0,0,4,1,-4,-3,5,-1,0,0,0,-1,4,0,2,0,-1,3,1,-1,-3,-1,1,0,-1,1,0,-3,-1,-5
44,-3,0,2,1,0,1,-3,-2,0,0,1,-1,0,1,-2,3,-3,-1,1,-2,1,-2,0,-1,3,1,-1,-6,-1,0,3,0,1,4,0,1,-2,0,1,-1,0,0,2,-1,2,-2,1,0,1,-4,1,3,0,0,1,3,0,1,1,0,0,-1,1,0,1,0,3,0,-1,-3,0,0,4,1,-4,-3,5,-1,0,0,0,-1,4,0,2,0,-1,3,1,-1,-3,-1,1,0,-1,1,0,-3,-1,-5
45,-3,0,2,1,0,1,-3,-2,-1,0,0,-2,1,1,-2,3,-3,-1,1,-2,1,-2,0,-1,3,1,-1,-6,-1,0,3,0,1,4,0,1,-2,0,1,-1,0,0,2,-1,2,-2,1,0,1,-4,1,3,0,0,1,3,0,2,1,0,0,-1,1,0,1,0,3,0,-1,-3,0,0,4,1,-4,-3,5,-1,0,1,0,-1,4,0,2,0,-1,3,1,-1,-3,-1,1,0,-1,1,0,-3,-1,-5
46,-3,0,2,1,0,1,-3,-2,-1,0,0,-2,1,1,-2,3,-3,0,1,-2,1,-2,0,-1,3,1,-1,-6,-1,0,3,0,1,4,0,1,-2,0,1,0,0,0,2,-1,2,-2,1,0,1,-4,2,3,0,0,1,3,0,2,0,0,0,-1,1,0,0,0,3,0,-1,-3,0,0,4,1,-4,-3,5,-1,0,1,0,-1,4,0,2,0,-1,3,0,-1,-3,-1,1,0,-1,1,0,-3,-1,-5
47,-3,0,2,1,0,1,-3,-2,-1,0,0,-2,1,1,-2,3,-3,0,1,-2,1,-2,0,-1,3,1,-2,-6,-1,1,3,0,0,4,0,1,-2,0,1,0,0,0,2,-1,2,-2,1,0,1,-4,2,3,0,0,1,3,0,2,0,0,0,-1,1,0,0,0,3,0,-1,-3,0,0,4,1,-4,-3,5,-1,0,1,0,-1,4,0,2,0,-1,3,0,-1,-3,-1,1,0,0,1,0,-3,-1,-5
48,-3,0,2,1,0,1,-3,-2,-1,0,0,-2,1,1,-2,3,-3,0,1,-2,1,-2,0,-1,3,1,-2,-6,-1,1,4,0,0,4,0,1,-2,0,1,0,0,0,2,-1,2,-3,1,0,1,-4,2,3,0,0,1,3,0,2,0,0,0,-1,1,0,0,0,3,0,-1,-3,0,0,4,1,-4,-3,5,-1,0,1,0,-1,4,0,2,0,-1,3,0,-1,-3,-1,1,0,0,1,0,-3,-1,-5
49,-3,0,2,1,0,1,-3,-2,-1,0,0,-2,1,1,-2,3,-3,0,1,-2,1,-2,0,-1,3,1,-2,-6,-1,1,4,0,0,4,0,1,-2,0,0,0,0,0,2,-1,2,-3,1,0,1,-4,2,3,0,0,1,3,-1,2,0,0,0,-2,1,0,1,0,3,0,-1,-3,0,0,4,1,-4,-3,6,-1,0,1,0,-1,4,0,2,0,0,3,0,-1,-3,-1,1,0,0,1,0,-3,-1,-5
50,-3,0,2,1,0,1,-3,-2,-1,0,0,-3,1,1,-2,3,-3,0,1,-2,1,-2,0,-1,3,1,-2,-6,-1,1,4,0,0,4,0,1,-2,0,0,0,0,0,2,-1,2,-3,1,0,1,-4,2,4,0,0,1,3,-1,2,0,0,0,-2,1,0,1,0,3,0,-1,-3,0,0,4,1,-4,-3,6,-1,0,1,1,-2,4,0,2,0,0,3,0,-1,-3,-1,1,0,0,1,0,-3,-1,-5
51,-3,0,2,1,0,1,-3,-2,-1,0,0,-3,1,1,-2,3,-3,0,1,-2,1,-2,0,-1,3,1,-2,-6,-1,1,4,0,0,4,0,1,-2,0,0,0,0,0,2,-1,2,-3,1,0,1,-4,2,4,0,0,1,3,-2,2,0,0,0,-2,1,0,1,0,4,0,-1,-3,0,0,4,1,-4,-3,6,-1,0,1,1,-2,4,0,2,0,0,3,0,-1,-3,-1,1,0,0,1,0,-3,-1,-5
52,-3,0,2,1,0,1,-3,-2,-1,0,0,-3,1,1,-2,3,-3,0,0,-2,0,-2,0,-1,3,1,-2,-6,-1,1,4,0,0,4,0,1,-2,0,0,0,0,1,2,-1,2,-3,1,0,1,-4,2,4,0,0,1,3,-2,2,0,0,0,-2,1,0,1,0,4,0,-1,-3,0,0,4,1,-4,-3,6,-1,0,1,1,-2,4,0,2,0,1,3,0,-1,-3,-1,1,0,0,1,0,-3,-1,-5
53,-3,0,2,1,0,1,-3,-2,-1,0,0,-3,1,1,-2,3,-3,0,0,-2,0,-2,0,-1,3,2,-2,-6,-1,1,4,0,0,4,0,1,-2,0,0,0,0,1,2,-1,2,-3,1,0,1,-4,2,4,0,0,1,3,-2,2,0,0,0,-2,1,0,1,0,4,0,-1,-3,0,0,4,1,-4,-3,7,-1,0,1,1,-2,4,0,2,0,1,3,0,-1,-3,-1,1,0,0,1,-1,-4,-1,-5
54,-3,0,2,1,0,1,-4,-2,-1,0,0,-3,1,1,-2,3,-3,0,0,-2,0,-2,0,-1,3,2,-2,-6,-1,1,5,0,0,4,0,1,-2,0,0,0,0,1,2,-1,2,-3,1,0,1,-4,2,4,0,0,1,3,-2,2,0,0,0,-2,1,0,1,0,4,0,-1,-3,0,0,5,1,-4,-3,8,-1,0,1,0,-2,4,0,2,0,1,3,0,-1,-4,-1,1,0,0,1,-1,-4,-1,-5
55,-3,0,2,1,0,1,-4,-3,-1,1,0,-3,1,0,-2,3,-3,0,0,-2,0,-2,0,-1,3,2,-2,-6,-1,1,5,0,0,4,0,1,-2,0,0,0,0,1,2,-1,2,-3,1,0,1,-4,2,4,0,0,1,3,-2,3,0,0,0,-2,1,0,1,0,4,0,-1,-3,0,0,5,2,-3,-3,8,-1,0,1,0,-2,4,0,2,0,1,3,0,-1,-4,-1,1,0,-1,1,-1,-5,-1,-5
56,-3,0,2,1,0,1,-4,-3,-1,1,0,-3,1,0,-2,3,-3,0,0,-2,0,-2,0,0,3,2,-2,-6,-1,1,5,0,0,4,0,1,-2,0,0,0,0,1,2,-1,2,-3,1,-1,1,-4,2,4,0,-1,1,3,-2,3,0,0,0,-2,1,0,1,0,4,0,-1,-3,0,0,5,2,-3,-3,8,-1,0,1,0,-2,5,0,2,0,1,3,0,-1,-4,-1,1,0,-1,1,-1,-5,-1,-5
57,-3,0,2,1,0,1,-4,-3,-1,1,0,-4,1,0,-2,3,-3,0,0,-2,0,-2,0,0,3,3,-2,-6,-1,1,5,0,0,4,0,1,-2,0,0,0,0,1,2,-1,2,-3,1,-1,1,-5,2,4,0,-1,1,3,-2,3,0,-1,0,-2,1,0,1,0,4,0,-1,-3,0,0,5,2,-3,-4,10,-1,0,1,0,-2,5,1,2,0,1,3,0,-1,-4,-1,1,0,-1,1,-1,-5,-1,-5
58,-3,0,2,1,0,1,-4,-3,-1,1,0,-4,1,0,-2,3,-3,0,0,-2,0,-2,0,0,3,3,-2,-6,-1,1,5,0,0,4,0,1,-2,0,0,0,0,1,2,-1,2,-3,1,-1,1,-5,2,4,0,-1,2,3,-2,3,0,-1,0,-2,1,0,1,0,4,0,-1,-3,0,0,5,2,-3,-4,10,-1,0,1,0,-2,5,1,2,0,1,3,0,-1,-4,-1,1,0,-1,1,-1,-5,-1,-6
